_time,_measurement,host,location,room,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,humidity,light,mic,temperature,is_moving
2025-11-25 04:17:54.864000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1019444444444444,0.1202777777777778,0.9494444444444444,1.2955555555555551,0.6683333333333333,0.4880555555555557,64.3,0.0,39.61111111111112,17.980555555555554,0
2025-11-25 04:19:03.197000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.10125,0.1204166666666667,0.9475,1.2704166666666667,0.7166666666666667,0.4645833333333335,64.29999999999997,0.0,22.83333333333333,17.962500000000002,0
2025-11-25 04:20:11.530000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1008333333333333,0.1208333333333333,0.9499999999999998,1.3791666666666669,0.6908333333333334,0.4949999999999999,64.29999999999998,0.0,35.916666666666664,18.0,0
2025-11-25 04:21:19.863000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1021428571428571,0.1203571428571429,0.9492857142857138,1.2260714285714287,0.7010714285714288,0.4678571428571428,64.29999999999997,0.0,28.285714285714285,18.0,0
2025-11-25 04:22:28.196000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1016666666666666,0.1208333333333333,0.9474999999999996,1.3145833333333334,0.7325,0.5041666666666667,64.29999999999997,0.0,23.125,18.0,0
2025-11-25 04:23:36.529000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.10175,0.1215,0.95,1.2207499999999998,0.6360000000000002,0.4867499999999999,64.30000000000001,0.0,36.1,18.0,0
2025-11-25 04:24:44.862000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1015909090909091,0.1209090909090909,0.9472727272727272,1.246590909090909,0.6936363636363635,0.4668181818181818,64.30000000000003,0.0,33.97727272727273,18.0,0
2025-11-25 04:25:53.195000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1008571428571429,0.1208571428571429,0.948,1.2399999999999995,0.656,0.5285714285714286,64.29999999999998,0.0,29.62857142857143,18.0,0
2025-11-25 04:27:01.528000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1015625,0.12,0.9503124999999996,1.2396874999999998,0.6359375,0.4825,64.29999999999997,0.0,29.53125,17.978124999999995,0
2025-11-25 04:28:09.861000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1009090909090909,0.1218181818181818,0.948181818181818,1.291818181818182,0.6272727272727273,0.5145454545454545,64.29999999999998,0.0,19.09090909090909,18.0,0
2025-11-25 04:29:18.194000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1014285714285714,0.1214285714285714,0.9478571428571426,1.2507142857142857,0.6792857142857143,0.4157142857142858,64.29999999999998,0.0,24.357142857142858,18.0,0
2025-11-25 04:30:26.527000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1016,0.1212,0.9471999999999996,1.3364000000000005,0.644,0.4796000000000001,64.29999999999997,0.0,37.16,17.987999999999996,0
2025-11-25 04:31:34.860000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0755102040816326,-0.0144897959183673,1.0236734693877547,1.270612244897959,0.7042857142857141,0.5067346938775511,64.30000000000004,0.0,24.53061224489796,17.908163265306108,0
2025-11-25 04:32:43.193000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0790277777777778,-0.0497222222222221,1.0444444444444438,1.2197222222222217,0.6673611111111114,0.5040277777777779,64.30000000000008,0.0,25.569444444444443,17.900000000000006,0
2025-11-25 04:33:51.526000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0791139240506329,-0.0492405063291138,1.044303797468354,1.237215189873417,0.6960759493670889,0.5351898734177215,64.3000000000001,0.0,25.16455696202532,17.940506329113944,0
2025-11-25 04:34:59.859000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0793150684931507,-0.0515068493150684,1.047260273972602,1.2834246575342465,0.6923287671232877,0.5309589041095892,64.30000000000008,0.0,25.410958904109588,17.900000000000006,0
2025-11-25 04:36:08.192000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.079764705882353,-0.052705882352941,1.0471764705882345,1.263058823529412,0.6854117647058824,0.5222352941176471,64.3000000000001,0.0,24.54117647058824,17.90000000000002,0
2025-11-25 04:37:16.525000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0798837209302326,-0.0544186046511627,1.0470930232558129,1.2602325581395348,0.6940697674418604,0.5336046511627907,64.3000000000001,0.0,26.75581395348837,17.903488372093044,0
2025-11-25 04:38:24.858000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0838823529411764,-0.0581176470588234,1.0503529411764696,1.377529411764706,0.6665882352941175,0.5445882352941176,64.3000000000001,0.0,26.49411764705882,17.96941176470588,0
2025-11-25 04:39:33.191000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0855294117647058,-0.0598823529411764,1.0511764705882345,1.248823529411765,0.6709411764705885,0.5209411764705885,64.3000000000001,0.0,24.96470588235294,17.99647058823529,0
2025-11-25 04:40:41.524000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0857647058823529,-0.0599999999999999,1.051999999999999,1.261882352941177,0.6802352941176469,0.521294117647059,64.3000000000001,0.0,19.71764705882353,17.996470588235294,0
2025-11-25 04:41:49.857000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0857647058823529,-0.0599999999999999,1.0518823529411752,1.2680000000000002,0.6600000000000001,0.5343529411764705,64.3000000000001,0.0,21.223529411764705,18.0,0
2025-11-25 04:42:58.190000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0848148148148147,-0.0602469135802468,1.0517283950617276,1.249135802469136,0.674814814814815,0.5369135802469138,64.3000000000001,0.0,21.33333333333333,18.0,0
2025-11-25 04:44:06.523000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0864634146341463,-0.0603658536585365,1.0520731707317064,1.303414634146342,0.6601219512195124,0.5471951219512194,64.27073170731715,0.0,23.07317073170732,18.0,0
2025-11-25 04:45:14.856000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.086470588235294,-0.0603529411764705,1.0523529411764696,1.2557647058823531,0.6632941176470591,0.5307058823529411,64.24588235294131,0.0,20.74117647058824,18.0,0
2025-11-25 04:46:23.189000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0871764705882352,-0.060235294117647,1.0522352941176465,1.2721176470588238,0.6850588235294118,0.533529411764706,64.10000000000004,0.0,20.11764705882353,18.0,0
2025-11-25 04:47:31.522000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0865882352941176,-0.060235294117647,1.0525882352941167,1.3004705882352938,0.6854117647058825,0.5472941176470586,64.10000000000004,0.0,21.8,18.0,0
2025-11-25 04:48:39.855000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0858490566037735,-0.0613207547169811,1.0532075471698112,1.290377358490566,0.6960377358490567,0.5420754716981133,64.09999999999994,0.0,30.0188679245283,18.0,0
2025-11-25 04:49:48.188000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0867469879518072,-0.0608433734939758,1.053132530120481,1.2895180722891568,0.6755421686746989,0.5219277108433735,64.10000000000004,0.0,19.674698795180724,18.0,0
2025-11-25 04:50:56.521000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.086231884057971,-0.0607246376811594,1.0518840579710136,1.261449275362319,0.677536231884058,0.5536231884057972,64.09999999999997,0.0,25.39130434782609,18.0,0
2025-11-25 04:52:04.854000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0851282051282051,-0.0611538461538461,1.052692307692307,1.2462820512820505,0.7141025641025642,0.5260256410256411,64.09615384615387,0.0,20.346153846153847,18.003846153846155,0
2025-11-25 04:53:13.187000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0862790697674418,-0.0609302325581394,1.0531395348837205,1.2695348837209304,0.6894186046511629,0.5623255813953488,64.09651162790703,0.0,19.98837209302325,18.0,0
2025-11-25 04:54:21.520000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0977941176470588,-0.0657352941176471,1.0558823529411758,0.2549999999999996,0.955588235294118,0.5035294117647058,64.07058823529411,0.0,21.16176470588235,18.0,100
2025-11-25 04:55:29.853000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1932530120481925,-0.1193975903614457,1.099397590361445,1.3104819277108433,0.7240963855421688,0.4555421686746986,64.09277108433736,0.0,26.783132530120483,18.0,100
2025-11-25 04:56:38.186000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1951219512195119,-0.1198780487804877,1.099634146341463,1.333658536585366,0.6485365853658538,0.4708536585365854,64.10000000000004,0.0,27.42682926829268,18.0,100
2025-11-25 04:57:46.519000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1975999999999997,-0.1202666666666666,1.0990666666666664,1.311333333333334,0.6981333333333335,0.4710666666666667,64.1,0.0,26.866666666666667,18.0,100
2025-11-25 04:58:54.852000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1988709677419353,-0.1201612903225807,1.1000000000000003,1.3416129032258062,0.691451612903226,0.4425806451612904,64.09999999999994,0.0,25.741935483870968,18.0,100
2025-11-25 05:00:03.185000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1992187499999998,-0.1203125,1.1001562500000006,1.2659375,0.6900000000000001,0.4865624999999999,64.09999999999994,0.0,28.3125,18.0,100
2025-11-25 05:01:11.518000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1994871794871796,-0.1205128205128205,1.1002564102564107,1.3023076923076922,0.6597435897435896,0.4464102564102563,64.09999999999995,0.0,29.205128205128204,18.0,100
2025-11-25 05:02:19.851000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.198125,-0.1183333333333333,1.1010416666666671,1.4285416666666668,0.7289583333333335,0.4468749999999999,64.10833333333328,0.0,28.95833333333333,18.0,100
2025-11-25 05:03:28.184000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2003636363636362,-0.1225454545454545,1.101454545454546,1.2827272727272725,0.728909090909091,0.4998181818181816,64.09999999999994,0.0,24.98181818181818,18.0,100
2025-11-25 05:04:36.517000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2499999999999997,-0.1258823529411764,1.0933333333333335,-0.5623529411764704,0.6664705882352943,0.3396078431372549,64.09999999999995,0.0,34.8235294117647,18.0,100
2025-11-25 05:05:44.850000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2704999999999997,-0.18425,1.128,1.27125,0.6530000000000001,0.5195000000000001,64.09999999999995,0.0,24.925,18.0,100
2025-11-25 05:06:53.183000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2714893617021274,-0.1872340425531915,1.1300000000000003,1.2795744680851064,0.6474468085106382,0.5244680851063829,64.09999999999995,0.0,25.829787234042552,18.0,100
2025-11-25 05:08:01.516000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2705882352941174,-0.1844117647058823,1.13,1.2808823529411764,0.69,0.4676470588235294,64.12941176470585,0.0,36.3235294117647,18.0,100
2025-11-25 05:09:09.849000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2707692307692305,-0.1873846153846153,1.1295384615384616,1.2769230769230768,0.6995384615384617,0.5443076923076924,64.09999999999994,0.0,25.907692307692308,18.0,100
2025-11-25 05:10:18.182000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2706578947368418,-0.1877631578947367,1.1299999999999994,1.294868421052632,0.7098684210526317,0.4980263157894736,64.10000000000001,0.0,28.355263157894736,18.0,100
2025-11-25 05:11:26.515000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2701388888888886,-0.1872222222222221,1.1291666666666669,1.2995833333333335,0.6672222222222222,0.5316666666666666,64.2444444444445,0.0,24.43055555555556,18.0,100
2025-11-25 05:12:34.848000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2707407407407405,-0.1864814814814815,1.1309259259259268,1.2462962962962962,0.6568518518518522,0.5396296296296296,64.30000000000005,0.0,27.296296296296298,18.0,100
2025-11-25 05:13:43.181000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2542857142857143,-0.1809999999999998,1.127428571428572,1.6227142857142869,0.6822857142857146,0.6292857142857142,64.30000000000008,0.0,29.685714285714287,18.0,100
2025-11-25 05:14:51.514000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2506451612903225,-0.1796774193548386,1.126774193548387,1.2593548387096771,0.6438709677419353,0.5103225806451613,64.29999999999997,0.0,28.225806451612904,18.0,100
2025-11-25 05:15:59.847000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2522033898305084,-0.1803389830508473,1.1267796610169492,1.3044067796610173,0.6777966101694917,0.5376271186440679,64.13389830508468,0.0,26.16949152542373,18.0,100
2025-11-25 05:17:08.180000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2532926829268294,-0.1799999999999998,1.1275609756097558,1.2664634146341465,0.7232926829268292,0.542073170731707,64.10000000000004,0.0,27.02439024390244,18.0,100
2025-11-25 05:18:16.513000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2541463414634147,-0.180121951219512,1.1267073170731707,1.242073170731708,0.7021951219512198,0.5214634146341464,64.14146341463416,0.0,26.804878048780488,17.992682926829268,100
2025-11-25 05:19:24.846000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2551315789473685,-0.1798684210526314,1.1268421052631574,1.2573684210526324,0.7213157894736844,0.5176315789473684,64.27631578947377,0.0,24.92105263157895,17.992105263157892,100
2025-11-25 05:20:33.179000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2558426966292137,-0.1799999999999998,1.1255056179775278,1.294494382022472,0.6904494382022471,0.5442696629213486,64.3000000000001,0.0,26.17977528089888,17.91348314606744,100
2025-11-25 05:21:41.512000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2562857142857143,-0.1798571428571427,1.1274285714285717,1.2785714285714285,0.7317142857142857,0.5367142857142857,64.30000000000008,0.0,27.82857142857143,17.900000000000002,100
2025-11-25 05:22:49.845000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2563855421686749,-0.1802409638554215,1.1271084337349393,1.2662650602409635,0.7308433734939759,0.5291566265060242,64.3000000000001,0.0,26.228915662650603,17.900000000000016,100
2025-11-25 05:23:58.178000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2570454545454547,-0.1802272727272725,1.1269318181818175,1.2578409090909088,0.7276136363636362,0.5312500000000001,64.3000000000001,0.0,21.65909090909091,17.90000000000002,100
2025-11-25 05:25:06.511000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2567415730337081,-0.1799999999999998,1.1270786516853926,1.251797752808989,0.712247191011236,0.5502247191011236,64.3000000000001,0.0,27.21348314606741,17.900000000000023,100
2025-11-25 05:26:14.844000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2583529411764708,-0.1799999999999998,1.1263529411764706,1.2910588235294118,0.6936470588235294,0.5341176470588237,64.3000000000001,0.0,26.435294117647057,17.90000000000002,100
2025-11-25 05:27:23.177000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.258235294117647,-0.1798529411764704,1.1263235294117646,1.244264705882353,0.7497058823529412,0.5195588235294119,64.30000000000007,0.0,23.955882352941178,17.900000000000002,100
2025-11-25 05:28:31.510000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2574666666666668,-0.1781333333333331,1.125733333333333,1.288,0.7222666666666667,0.5149333333333332,64.30000000000008,0.0,27.786666666666665,17.905333333333342,100
2025-11-25 05:29:39.843000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2581707317073172,-0.1792682926829266,1.127439024390243,1.2839024390243905,0.7318292682926834,0.5265853658536587,64.3000000000001,0.0,32.170731707317074,17.941463414634146,100
2025-11-25 05:30:48.176000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2580232558139537,-0.1798837209302323,1.127441860465116,1.2881395348837203,0.6896511627906978,0.5425581395348836,64.3000000000001,0.0,26.41860465116279,17.980232558139548,100
2025-11-25 05:31:56.509000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2591566265060243,-0.1791566265060239,1.1262650602409636,1.283975903614458,0.7034939759036143,0.5340963855421684,64.3000000000001,0.0,25.89156626506024,17.9710843373494,100
2025-11-25 05:33:04.842000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2595121951219514,-0.1798780487804876,1.1265853658536584,1.2767073170731709,0.6903658536585365,0.5282926829268295,64.3000000000001,0.0,24.20731707317073,17.92439024390245,100
2025-11-25 05:34:13.175000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2591111111111114,-0.1796666666666664,1.1267777777777777,1.2926666666666666,0.6968888888888887,0.538,64.3000000000001,0.0,30.6,17.92000000000002,100
2025-11-25 05:35:21.508000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2589230769230768,-0.1793846153846152,1.1266153846153844,1.2813846153846156,0.6898461538461538,0.5456923076923077,64.30000000000007,0.0,32.86153846153846,17.93692307692308,100
2025-11-25 05:36:29.841000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2599999999999998,-0.1799999999999999,1.1265957446808512,1.3138297872340423,0.7212765957446808,0.5270212765957447,64.30000000000004,0.0,30.25531914893617,17.92127659574467,100
2025-11-25 05:37:38.174000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.259310344827586,-0.1789655172413791,1.126551724137931,1.266379310344827,0.705689655172414,0.5094827586206897,64.30000000000007,0.0,26.155172413793103,17.97241379310345,100
2025-11-25 05:38:46.507000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2594871794871797,-0.1788461538461536,1.1267948717948717,1.279871794871795,0.6932051282051283,0.5187179487179489,64.30000000000008,0.0,25.06410256410257,17.996153846153845,100
2025-11-25 05:39:54.840000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2599999999999998,-0.1794642857142855,1.1273214285714297,1.2796428571428575,0.7128571428571432,0.5507142857142858,64.30000000000005,0.0,25.857142857142858,17.98928571428571,100
2025-11-25 05:41:03.173000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2593846153846153,-0.179230769230769,1.1283076923076925,1.2793846153846151,0.6773846153846154,0.5086153846153847,64.15230769230764,0.0,26.50769230769231,18.0,100
2025-11-25 05:42:11.506000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.259512195121951,-0.1795121951219511,1.1273170731707316,1.2780487804878051,0.7004878048780486,0.5336585365853659,64.17317073170732,0.0,36.09756097560975,17.99512195121951,100
2025-11-25 05:43:19.839000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2595238095238094,-0.1796825396825395,1.1273015873015877,1.2628571428571431,0.7095238095238097,0.5349206349206349,64.12222222222216,0.0,25.22222222222222,18.0,100
2025-11-25 05:44:28.172000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.259864864864865,-0.1789189189189187,1.1267567567567565,1.2950000000000002,0.710945945945946,0.5449999999999999,64.1,0.0,26.31081081081081,17.9918918918919,100
2025-11-25 05:45:36.505000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.259864864864865,-0.1794594594594593,1.127702702702703,1.3121621621621615,0.69472972972973,0.5221621621621622,64.12432432432432,0.0,26.824324324324323,17.908108108108117,100
2025-11-25 05:46:44.838000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.259787234042553,-0.1789361702127658,1.1280851063829789,1.2546808510638294,0.6900000000000002,0.5370212765957447,64.27021276595748,0.0,26.21276595744681,17.899999999999988,100
2025-11-25 05:47:53.171000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2597101449275362,-0.1779710144927535,1.127246376811594,1.2556521739130435,0.7015942028985509,0.5252173913043479,64.30000000000008,0.0,27.144927536231883,17.900000000000002,100
2025-11-25 05:49:01.504000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2334920634920636,-0.1753968253968255,1.1233333333333333,1.3334920634920635,0.5925396825396821,0.6987301587301586,64.22380952380958,0.0,29.126984126984127,17.899999999999995,100
2025-11-25 05:50:09.837000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.21,-0.1473076923076923,1.113076923076923,1.3396153846153849,0.6653846153846156,0.5130769230769231,64.29999999999997,0.0,48.84615384615385,17.95384615384615,100
2025-11-25 05:51:18.170000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2098275862068968,-0.1465517241379311,1.1120689655172409,1.3153448275862067,0.7027586206896551,0.467758620689655,64.10689655172408,0.0,31.67241379310345,18.0,100
2025-11-25 05:52:26.503000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2100000000000004,-0.1461445783132531,1.1115662650602407,1.3104819277108437,0.7230120481927711,0.4871084337349396,64.14337349397593,0.0,21.96385542168675,17.927710843373514,100
2025-11-25 05:53:34.836000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2098630136986305,-0.1452054794520549,1.1113698630136983,1.2906849315068507,0.6786301369863011,0.4697260273972602,64.30000000000008,0.0,26.54794520547945,17.931506849315078,100
2025-11-25 05:54:43.169000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2081428571428574,-0.143,1.110285714285714,1.400428571428571,0.5620000000000003,0.4652857142857144,64.30000000000008,0.0,26.214285714285715,17.900000000000002,100
2025-11-25 05:55:51.502000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2579032258064513,-0.153225806451613,1.1187096774193543,1.240967741935484,0.9596774193548387,0.2724193548387096,64.30000000000007,0.0,25.758064516129032,17.89999999999999,100
2025-11-25 05:56:59.835000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2542372881355932,-0.1644067796610169,1.1225423728813555,1.5357627118644066,0.5513559322033896,0.506779661016949,64.30000000000007,0.0,25.64406779661017,17.899999999999988,100
2025-11-25 05:58:08.168000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2304545454545457,-0.1707575757575757,1.1230303030303028,1.3437878787878788,0.7063636363636365,0.4587878787878788,64.30000000000007,0.0,23.318181818181817,17.9,100
2025-11-25 05:59:16.501000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2306250000000003,-0.1712499999999999,1.1215624999999994,1.3503125000000002,0.7017187500000002,0.4673437499999998,64.30000000000007,0.0,34.390625,17.899999999999995,100
2025-11-25 06:00:24.834000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2363013698630138,-0.1691780821917807,1.1227397260273977,1.3127397260273974,0.7672602739726028,0.4847945205479452,64.30000000000008,0.0,30.90410958904109,17.936986301369856,100
2025-11-25 06:01:33.167000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.247457627118644,-0.1683050847457627,1.1220338983050848,1.297796610169491,0.7005084745762712,0.4616949152542375,64.30000000000007,0.0,33.52542372881356,17.949152542372875,100
2025-11-25 06:02:41.500000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2295000000000003,-0.1571666666666668,1.1154999999999995,1.349333333333333,0.5184999999999998,0.535,64.30000000000007,0.0,25.883333333333333,17.904999999999987,100
2025-11-25 06:03:49.833000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2199999999999999,-0.1510526315789474,1.1155263157894737,1.3494736842105264,0.7107894736842105,0.4997368421052633,64.3,0.0,32.86842105263158,17.986842105263158,100
2025-11-25 06:04:58.166000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2485454545454545,-0.171090909090909,1.1227272727272728,1.1665454545454546,0.7545454545454544,0.4421818181818183,64.30000000000005,0.0,28.01818181818182,17.90363636363635,100
2025-11-25 06:06:06.499000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2557812499999999,-0.1712499999999999,1.12546875,1.3532812500000009,0.6785937499999999,0.4407812499999999,64.30000000000007,0.0,28.609375,17.984375,100
2025-11-25 06:07:14.832000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2639436619718308,-0.1728169014084506,1.1276056338028166,1.3929577464788732,0.174225352112676,0.4852112676056338,64.30000000000008,0.0,24.95774647887324,18.0,100
2025-11-25 06:08:23.165000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2425675675675675,-0.1936486486486485,1.1297297297297295,1.381351351351351,0.5955405405405406,0.4214864864864865,64.30000000000008,0.0,27.27027027027027,17.927027027027034,100
2025-11-25 06:09:31.498000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2390540540540542,-0.1905405405405404,1.1294594594594591,1.5143243243243243,0.6129729729729733,0.4554054054054054,64.30000000000008,0.0,28.513513513513512,17.90000000000001,100
2025-11-25 06:10:39.831000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2705263157894733,-0.202236842105263,1.1336842105263158,1.1757894736842105,0.5872368421052631,0.4847368421052634,64.30000000000008,0.0,29.223684210526315,17.90000000000001,100
2025-11-25 06:11:48.164000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2699999999999997,-0.2040277777777778,1.1347222222222222,1.3488888888888884,0.68625,0.4390277777777779,64.30000000000008,0.0,25.11111111111111,17.900000000000006,100
2025-11-25 06:12:56.497000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2701785714285711,-0.2028571428571427,1.1341071428571436,1.3541071428571434,0.7176785714285715,0.4825000000000004,64.30000000000005,0.0,25.214285714285715,17.899999999999984,100
2025-11-25 06:14:04.830000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2699999999999997,-0.2018032786885245,1.135245901639345,1.3385245901639344,0.7259016393442622,0.4580327868852458,64.30000000000007,0.0,29.0327868852459,17.89999999999999,100
2025-11-25 06:15:13.163000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2702631578947365,-0.2039473684210526,1.1342105263157891,1.338684210526316,0.7086842105263159,0.4903947368421054,64.34605263157898,0.0,28.42105263157895,17.90000000000001,100
2025-11-25 06:16:21.496000+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.2698734177215187,-0.2039240506329114,1.1345569620253162,1.343670886075949,0.6884810126582279,0.46,64.39999999999998,0.0,27.860759493670887,17.900000000000013,100
