_time,_measurement,host,location,room,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,humidity,light,mic,temperature,is_moving
2025-11-22 02:40:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1624,0.0172,0.9932,-0.1256,0.0911999999999999,0.0136,71.5,0.0,19.72,20.199999999999992,0
2025-11-22 02:41:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.16375,0.02,0.992083333333333,-0.1533333333333333,0.1508333333333333,0.0383333333333333,71.4875,0.0,17.458333333333332,20.199999999999992,0
2025-11-22 02:42:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.167391304347826,0.02,0.992173913043478,-0.2165217391304348,0.1073913043478261,-0.0191304347826086,71.4434782608696,0.0,19.91304347826087,20.199999999999992,0
2025-11-22 02:43:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1678378378378378,0.0181081081081081,0.994054054054054,-0.2224324324324324,0.0281081081081081,0.0224324324324324,71.40000000000005,0.0,20.513513513513512,20.20000000000001,0
2025-11-22 02:43:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1678947368421052,0.0189473684210526,0.9905263157894736,-0.1847368421052632,0.0473684210526315,-0.0636842105263157,71.4,0.0,32.10526315789474,20.2,0
2025-11-22 02:44:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1684999999999999,0.0175,0.991,-0.1415,0.104,-0.1195,71.4,0.0,16.75,20.2,0
2025-11-22 02:45:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1692857142857142,0.02,0.9914285714285708,-0.1892857142857142,0.0875,0.0471428571428571,71.41785714285716,0.0,23.607142857142858,20.16071428571429,0
2025-11-22 02:46:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1699999999999999,0.0191666666666666,0.992083333333333,-0.2079166666666666,0.1,-0.01375,71.42083333333336,0.0,27.25,20.175,0
2025-11-22 02:47:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1711538461538461,0.02,0.9911538461538458,-0.1638461538461538,0.1146153846153845,-0.0492307692307692,71.40384615384619,0.0,22.153846153846157,20.13076923076924,0
2025-11-22 02:48:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1699999999999999,0.0195833333333333,0.9916666666666666,-0.15375,0.0479166666666666,0.0104166666666666,71.40000000000002,0.0,26.291666666666668,20.10833333333334,0
2025-11-22 02:49:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1699999999999999,0.02,0.9910344827586204,-0.1851724137931034,0.1337931034482758,-0.043103448275862,71.40000000000003,0.0,24.13793103448276,20.10000000000001,0
2025-11-22 02:50:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1725,0.02,0.99375,-0.226875,0.008125,0.0137499999999999,71.39999999999999,0.0,23.25,20.1,0
2025-11-22 02:51:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.171111111111111,0.02,0.9944444444444446,-0.1672222222222222,0.0933333333333333,0.0416666666666666,71.43888888888888,0.0,22.166666666666668,20.100000000000005,0
2025-11-22 02:52:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1712499999999999,0.02,0.99125,-0.165,0.0737499999999999,0.025625,71.425,0.0,33.625,20.1,0
2025-11-22 02:53:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1761538461538461,0.0199999999999999,0.9892307692307694,-0.0307692307692307,0.1407692307692307,-0.0123076923076923,71.39999999999999,0.0,16.615384615384617,20.1,0
2025-11-22 02:54:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1718518518518518,0.0211111111111111,0.9892592592592588,-0.1737037037037037,0.1377777777777777,0.0111111111111111,71.41111111111115,0.0,22.925925925925927,20.10000000000001,0
2025-11-22 02:54:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.173157894736842,0.02,0.9902631578947364,-0.2357894736842105,0.1076315789473684,-0.0107894736842105,71.40000000000005,0.0,18.42105263157895,20.10000000000001,0
2025-11-22 02:55:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1747058823529411,0.0188235294117647,0.9923529411764708,-0.2005882352941176,0.1058823529411764,0.0276470588235294,71.45294117647057,0.0,37.76470588235294,20.1,0
2025-11-22 02:56:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1613333333333333,0.0288888888888889,0.9851111111111106,0.0679999999999999,0.029111111111111,0.0077777777777777,71.41333333333338,0.0,22.866666666666667,20.100000000000016,0
2025-11-22 02:57:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1595833333333334,0.0316666666666666,0.9852083333333332,-0.18125,0.0604166666666666,-0.0425,71.49583333333334,0.0,18.541666666666668,20.100000000000016,0
2025-11-22 02:58:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1612,0.0324,0.9848,-0.2307999999999999,0.0784,0.0024,71.53599999999997,0.0,26.96,20.10000000000001,0
2025-11-22 02:59:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.16,0.0322222222222222,0.9855555555555556,-0.1888888888888888,0.0416666666666666,0.0133333333333333,71.56666666666666,0.0,30.05555555555556,20.100000000000005,0
2025-11-22 03:00:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1604166666666667,0.03375,0.9870833333333332,-0.1795833333333333,0.11375,-0.03625,71.5,0.0,18.666666666666668,20.10000000000001,0
2025-11-22 03:01:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.16125,0.0321875,0.984375,-0.1546875,0.0656249999999999,-0.0003124999999999,71.48750000000001,0.0,13.8125,20.09375000000001,0
2025-11-22 03:02:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.16,0.0331818181818181,0.985,-0.175,0.1172727272727272,-0.0909090909090909,71.48636363636363,0.0,22.272727272727277,20.10000000000001,0
2025-11-22 03:03:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1609090909090909,0.0336363636363636,0.983636363636364,-0.2781818181818182,0.1827272727272727,-0.0172727272727272,71.5,0.0,31.0,20.1,0
2025-11-22 03:04:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1611764705882353,0.035,0.985,-0.125,0.0664705882352941,-0.0617647058823529,71.49411764705883,0.0,24.676470588235293,20.10000000000001,0
2025-11-22 03:05:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1648275862068965,0.0317241379310345,0.983793103448276,-0.1927586206896551,0.0993103448275862,-0.0,71.49655172413793,0.0,15.379310344827584,20.10000000000001,0
2025-11-22 03:05:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1612903225806452,0.0351612903225806,0.9854838709677418,-0.136774193548387,0.0358064516129032,0.004516129032258,71.40000000000003,0.0,20.90322580645161,20.10000000000001,0
2025-11-22 03:06:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1624324324324325,0.0354054054054054,0.9832432432432432,-0.1337837837837838,0.0348648648648648,-0.0281081081081081,71.40270270270275,0.0,20.62162162162162,20.09729729729731,0
2025-11-22 03:07:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1635211267605634,0.0338028169014084,0.984647887323943,-0.1635211267605634,0.0716901408450704,0.0230985915492957,71.40985915492956,0.0,16.408450704225352,20.09014084507041,0
2025-11-22 03:08:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.16425,0.0325,0.9834999999999996,-0.1624999999999999,0.0747499999999999,-0.01875,71.44500000000002,0.0,22.5,20.07500000000001,0
2025-11-22 03:09:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.168235294117647,0.0341176470588235,0.9841176470588238,-0.1011764705882353,0.0911764705882352,-0.0352941176470588,71.50588235294117,0.0,31.705882352941178,20.08235294117647,0
2025-11-22 03:10:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1642857142857143,0.0334285714285714,0.9837142857142857,-0.1911428571428571,0.1217142857142857,-0.0334285714285714,71.49428571428574,0.0,19.02857142857143,20.080000000000013,0
2025-11-22 03:11:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1651851851851852,0.0340740740740741,0.984259259259259,-0.1933333333333333,0.067037037037037,-0.0099999999999999,71.40925925925931,0.0,17.09259259259259,20.090740740740745,0
2025-11-22 03:12:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1648148148148147,0.0337037037037037,0.9840740740740742,-0.1237037037037036,0.0955555555555555,-0.0659259259259259,71.46296296296298,0.0,17.703703703703702,20.081481481481493,0
2025-11-22 03:13:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1653333333333333,0.0346666666666666,0.9840000000000002,-0.2546666666666666,0.026,0.0166666666666666,71.51333333333334,0.0,29.933333333333334,20.086666666666662,0
2025-11-22 03:14:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1655555555555555,0.035,0.9838888888888886,-0.1441666666666667,0.0702777777777778,-0.0227777777777777,71.45833333333337,0.0,22.05555555555556,20.10000000000001,0
2025-11-22 03:15:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1664285714285714,0.0353571428571428,0.985,-0.1832142857142857,0.0707142857142857,-0.0375,71.41785714285717,0.0,22.25,20.10000000000001,0
2025-11-22 03:16:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1635714285714286,0.0364285714285714,0.9839285714285716,-0.1675,-0.0010714285714285,-0.0014285714285714,71.5035714285714,0.0,12.821428571428571,20.06071428571429,0
2025-11-22 03:16:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1392307692307693,0.0311538461538461,0.9849999999999997,0.2292307692307693,0.7653846153846154,0.0107692307692307,71.51923076923077,0.0,23.153846153846157,20.08076923076924,100
2025-11-22 03:17:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1541538461538462,0.0207692307692307,0.9943076923076916,-0.3055384615384616,-0.2203076923076921,-1.1229230769230767,71.54923076923077,0.0,23.83076923076923,20.05076923076924,100
2025-11-22 03:18:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1267142857142856,0.0408571428571428,0.9812857142857132,-0.181142857142857,0.0958571428571428,0.0337142857142857,71.6257142857142,0.0,21.3,20.0,0
2025-11-22 03:19:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1245070422535211,0.0412676056338028,0.9805633802816895,-0.1633802816901408,0.0073239436619718,0.036338028169014,71.77042253521138,0.0,20.070422535211268,19.991549295774647,0
2025-11-22 03:20:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1244,0.0426666666666666,0.979599999999999,-0.1798666666666666,0.0474666666666666,0.0226666666666666,71.8000000000001,0.0,15.533333333333331,19.996,0
2025-11-22 03:21:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1240350877192982,0.0447368421052631,0.9798245614035076,-0.1724561403508772,0.0521052631578947,0.0373684210526315,71.80000000000008,0.0,15.824561403508772,20.0,0
2025-11-22 03:22:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1209090909090909,0.0472727272727272,0.9800000000000004,-0.1672727272727272,0.0836363636363636,0.0581818181818181,71.79999999999998,0.0,17.545454545454547,20.0,0
2025-11-22 03:23:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1231249999999999,0.04875,0.9793750000000004,-0.161875,0.085,-0.0112499999999999,71.88124999999998,0.0,19.0625,20.0,0
2025-11-22 03:24:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1252941176470588,0.048235294117647,0.9776470588235294,-0.1764705882352941,-0.0558823529411764,-0.0152941176470588,71.79999999999998,0.0,23.176470588235293,20.0,0
2025-11-22 03:25:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1258823529411764,0.0476470588235294,0.9782352941176472,-0.178235294117647,0.0947058823529411,-0.0588235294117647,71.79999999999998,0.0,19.294117647058822,20.0,0
2025-11-22 03:26:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1221052631578947,0.0494736842105263,0.9784210526315792,-0.1505263157894736,0.0173684210526315,-0.0431578947368421,71.79999999999998,0.0,20.31578947368421,20.0,0
2025-11-22 03:27:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1245,0.0475,0.9785,-0.2539999999999999,0.068,-0.0614999999999999,71.79999999999998,0.0,17.5,20.0,0
2025-11-22 03:27:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1204,0.0484,0.9784,-0.1284,0.2112,0.0056,71.79999999999997,0.0,28.6,20.0,0
2025-11-22 03:28:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1319047619047619,0.0571428571428571,0.9733333333333332,0.3295238095238095,0.7347619047619047,0.0519047619047619,71.82857142857144,0.0,15.571428571428571,20.0,100
2025-11-22 03:29:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1499999999999999,0.0691666666666667,0.9708333333333332,-0.2108333333333333,-0.0375,0.0474999999999999,71.89166666666665,0.0,17.333333333333332,20.0,0
2025-11-22 03:30:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1524999999999999,0.065,0.9666666666666665,-0.2175,-0.0241666666666666,0.0175,71.89166666666665,0.0,24.166666666666668,19.958333333333336,0
2025-11-22 03:31:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1505263157894736,0.07,0.962105263157895,-0.191578947368421,-0.0057894736842105,0.0421052631578947,71.94736842105264,0.0,16.31578947368421,19.984210526315792,0
2025-11-22 03:32:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1481818181818181,0.07,0.9690909090909092,-0.2700000000000001,-0.0527272727272727,0.0118181818181818,71.89999999999999,0.0,20.272727272727277,20.0,0
2025-11-22 03:33:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.135625,0.070625,0.9631250000000002,-0.136875,-0.4162499999999999,0.034375,71.89999999999999,0.0,36.0,20.0,100
2025-11-22 03:34:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.11,0.0655555555555555,0.9650000000000004,-0.1327777777777777,0.0183333333333333,-0.0077777777777777,71.88333333333333,0.0,15.333333333333334,20.0,0
2025-11-22 03:35:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1092857142857143,0.0671428571428571,0.9642857142857144,-0.2257142857142856,-0.0149999999999999,-0.0371428571428571,71.82857142857141,0.0,32.857142857142854,20.0,0
2025-11-22 03:36:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0,0.000327868852459,0.9990163934426228,-0.0039344262295081,-0.0798360655737704,0.0162295081967213,71.81475409836072,0.0,15.737704918032788,20.0,0
2025-11-22 03:37:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0,0.0,1.0016666666666667,0.0266666666666666,-0.0333333333333333,0.0366666666666666,71.81666666666666,0.0,40.333333333333336,20.0,0
2025-11-22 03:38:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0016216216216216,0.0008108108108108,1.0,0.0251351351351351,-0.1029729729729729,-0.0267567567567567,71.82432432432434,0.0,19.35135135135135,20.0,0
2025-11-22 03:38:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0014084507042253,0.0007042253521126,0.9994366197183098,0.0304225352112676,-0.0688732394366197,0.0116901408450704,71.8000000000001,0.0,17.6056338028169,19.9492957746479,0
2025-11-22 03:39:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0014864864864864,0.0002702702702702,0.9999999999999998,0.0725675675675675,-0.0741891891891892,-0.0517567567567567,71.8000000000001,0.0,17.72972972972973,19.983783783783792,0
2025-11-22 03:40:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0088571428571428,0.0008571428571428,0.9974285714285712,-0.0034285714285714,-0.1088571428571428,-0.0025714285714285,71.82,0.0,18.8,19.922857142857133,0
2025-11-22 03:41:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.019,0.0013333333333333,0.9983333333333332,0.0173333333333333,-0.065,-0.0236666666666666,71.8966666666667,0.0,18.433333333333334,19.899999999999988,0
2025-11-22 03:42:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.03,0.0,0.9985714285714286,0.0457142857142857,-0.1428571428571428,-0.0328571428571428,71.89999999999999,0.0,27.857142857142858,19.985714285714288,0
2025-11-22 03:43:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.032,0.003,0.998,0.043,-0.121,-0.004,71.85999999999999,0.0,31.3,20.0,0
2025-11-22 03:44:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0196428571428571,0.0025,0.9964285714285712,0.1128571428571428,-0.1785714285714285,0.0475,71.79999999999997,0.0,18.25,20.0,0
2025-11-22 03:45:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0227272727272727,0.0054545454545454,0.9981818181818182,-0.0454545454545454,0.0709090909090909,-0.039090909090909,71.79999999999998,0.0,21.727272727272727,20.0,0
2025-11-22 03:46:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.021875,0.003125,0.995625,-0.0037499999999999,-0.0468749999999999,0.0012499999999999,71.79999999999998,0.0,27.75,20.0,0
2025-11-22 03:47:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0209090909090909,0.0018181818181818,0.993181818181818,0.0027272727272727,-0.1886363636363636,0.0418181818181818,71.79999999999997,0.0,26.863636363636363,20.0,0
2025-11-22 03:48:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.02,0.006,0.998,0.034,-0.2379999999999999,-0.066,71.8,0.0,41.2,20.0,0
2025-11-22 03:49:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0370588235294117,0.0173529411764705,0.985882352941176,0.0305882352941176,-0.0444117647058823,0.0079411764705882,71.80000000000001,0.0,18.058823529411764,20.0,0
2025-11-22 03:49:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0408333333333333,0.0216666666666666,0.9816666666666668,0.0475,-0.0816666666666666,-0.0166666666666666,71.79999999999998,0.0,16.916666666666668,20.0,0
2025-11-22 03:50:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0442857142857142,0.0214285714285714,0.9771428571428572,0.0157142857142857,-0.2314285714285714,-0.0142857142857142,71.8,0.0,19.0,20.0,0
2025-11-22 03:51:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0988235294117647,0.0547058823529412,0.9517647058823528,0.1141176470588235,-0.0841176470588235,0.0052941176470588,71.79999999999998,0.0,35.94117647058823,20.0,0
2025-11-22 03:52:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1212,0.0656,0.9443999999999998,0.0104,0.0608,-0.0556,71.79999999999997,0.0,19.44,20.0,0
2025-11-22 03:53:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1311538461538461,0.0684615384615385,0.9376923076923078,-0.0376923076923076,-0.1353846153846154,-0.035,71.79999999999997,0.0,28.76923076923077,19.98461538461538,0
2025-11-22 03:54:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1319230769230769,0.0692307692307692,0.9365384615384618,0.018076923076923,-0.0638461538461538,0.015,71.79999999999997,0.0,29.96153846153846,19.96923076923077,0
2025-11-22 03:55:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.135,0.0707692307692308,0.9357692307692308,0.0619230769230769,0.0057692307692307,-0.0623076923076923,71.79999999999997,0.0,22.96153846153846,19.97307692307692,0
2025-11-22 03:56:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.139,0.072,0.9340000000000004,0.054,-0.0519999999999999,-0.0476666666666666,71.79999999999998,0.0,26.6,19.90333333333332,0
2025-11-22 03:57:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1420588235294118,0.0764705882352941,0.9311764705882352,0.0351470588235294,0.0030882352941176,0.030735294117647,71.8117647058824,0.0,20.323529411764707,19.90000000000001,0
2025-11-22 03:58:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1447368421052631,0.0778947368421052,0.929473684210526,-0.0605263157894736,-0.1631578947368421,0.0168421052631578,71.9,0.0,16.105263157894736,19.899999999999995,0
2025-11-22 03:59:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.120952380952381,0.0585714285714286,0.9504761904761904,0.2709523809523809,0.1957142857142857,-0.029047619047619,71.90000000000002,0.0,24.285714285714285,19.899999999999995,100
2025-11-22 04:00:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.121,0.06,0.9474999999999998,0.0525,-0.0535,-0.0314999999999999,71.9,0.0,30.9,19.899999999999995,0
2025-11-22 04:00:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1242553191489361,0.0602127659574468,0.947234042553192,0.0159574468085106,-0.0582978723404255,0.0034042553191489,71.83829787234049,0.0,19.19148936170213,19.98723404255319,0
2025-11-22 04:01:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1253333333333333,0.0606666666666667,0.9455555555555556,0.1011111111111111,0.0084444444444444,-0.0413333333333333,71.80000000000005,0.0,18.53333333333333,19.93999999999999,0
2025-11-22 04:02:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1256756756756756,0.0613513513513513,0.9427027027027028,-0.0013513513513513,-0.0986486486486486,-0.0208108108108108,71.80000000000003,0.0,31.54054054054054,19.899999999999988,0
2025-11-22 04:03:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1270833333333333,0.0633333333333333,0.9433333333333334,0.05875,-0.0629166666666666,-0.0725,71.81666666666666,0.0,24.625,19.89999999999999,0
2025-11-22 04:04:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1277142857142856,0.0622857142857143,0.9420000000000002,-0.0077142857142857,-0.1205714285714286,-0.0582857142857143,71.90000000000003,0.0,22.2,19.899999999999988,0
2025-11-22 04:05:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1294117647058822,0.0620588235294118,0.9429411764705884,0.0714705882352941,-0.0391176470588235,-0.0105882352941176,71.89411764705886,0.0,23.58823529411765,19.899999999999988,0
2025-11-22 04:06:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1288888888888888,0.0631111111111111,0.9433333333333336,0.0371111111111111,-0.0464444444444444,-0.0093333333333333,71.87555555555561,0.0,22.8,19.899999999999984,0
2025-11-22 04:07:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1379411764705882,0.0702941176470588,0.9335294117647056,-0.2947058823529411,-0.1202941176470588,0.1138235294117646,71.90000000000003,0.0,26.058823529411764,19.89411764705881,0
2025-11-22 04:08:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1319999999999999,0.0553333333333333,0.9439999999999996,0.5549999999999999,-0.2276666666666667,-0.1066666666666666,71.94333333333337,0.0,35.266666666666666,19.899999999999988,100
2025-11-22 04:09:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1306666666666666,0.0573333333333333,0.9486666666666664,0.0353333333333333,-0.1986666666666666,-0.0426666666666666,71.94,0.0,17.066666666666666,19.9,0
2025-11-22 04:10:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1309677419354838,0.0554838709677419,0.9470967741935484,-0.0219354838709677,-0.1051612903225806,0.002258064516129,71.941935483871,0.0,18.387096774193548,19.899999999999988,0
2025-11-22 04:11:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1311475409836064,0.0565573770491803,0.9477049180327876,0.010655737704918,-0.0455737704918032,-0.0190163934426229,71.90491803278691,0.0,18.950819672131143,19.84262295081964,0
2025-11-22 04:11:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1314285714285714,0.0571428571428571,0.9478571428571424,-0.0267857142857142,-0.0775,-0.0282142857142857,71.96785714285714,0.0,17.25,19.821428571428573,0
2025-11-22 04:12:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1352083333333332,0.0595833333333333,0.9447916666666664,-0.0006249999999999,-0.0483333333333333,-0.0589583333333333,71.97083333333336,0.0,30.1875,19.899999999999984,0
2025-11-22 04:13:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1361224489795917,0.06,0.9432653061224489,0.0475510204081632,-0.0971428571428571,-0.0255102040816326,71.91224489795924,0.0,21.346938775510203,19.893877551020392,0
2025-11-22 04:14:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1366666666666667,0.059047619047619,0.944285714285714,-0.048095238095238,-0.0785714285714285,-0.0252380952380952,71.91904761904763,0.0,34.333333333333336,19.899999999999995,0
2025-11-22 04:15:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1382352941176471,0.0588235294117647,0.9429411764705878,-0.0064705882352941,0.008235294117647,-0.0305882352941176,71.89999999999999,0.0,34.11764705882353,19.9,0
2025-11-22 04:16:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1363333333333333,0.0596666666666667,0.9416666666666668,0.0166666666666666,-0.092,-0.0046666666666666,71.88333333333337,0.0,22.966666666666665,19.899999999999988,0
2025-11-22 04:17:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1352173913043478,0.0604347826086956,0.9439130434782608,-0.0434782608695652,-0.0004347826086956,-0.0217391304347826,71.87391304347825,0.0,25.30434782608696,19.89999999999999,0
2025-11-22 04:18:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1365625,0.0603125,0.9418750000000002,-0.0046874999999999,-0.086875,-0.0790624999999999,71.8,0.0,19.96875,19.899999999999988,0
2025-11-22 04:19:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1361363636363635,0.0604545454545454,0.9424999999999996,0.0002272727272727,-0.0002272727272727,0.0031818181818181,71.80000000000005,0.0,21.931818181818183,19.899999999999984,0
2025-11-22 04:20:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1388888888888889,0.0611111111111111,0.9448148148148148,-0.0088888888888888,-0.0129629629629629,-0.0396296296296296,71.79999999999997,0.0,25.51851851851852,19.89999999999999,0
2025-11-22 04:21:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1385714285714285,0.06,0.9428571428571432,0.0231428571428571,0.0082857142857142,-0.0128571428571428,71.80000000000001,0.0,18.34285714285714,19.899999999999988,0
2025-11-22 04:22:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.138125,0.060625,0.9406249999999996,0.054375,0.058125,-0.055,71.79999999999998,0.0,21.75,19.90625,0
